feat,corr,corr_log,corr_abs,corr_log_abs,values
e5499c39d,-0.011412383873794537,-0.011502652588952788,0.011412383873794537,0.011502652588952788,56
5b9e32dbe,0.02273478979175194,-0.02038808920665632,0.02273478979175194,0.02038808920665632,228
f99cf5205,0.013337350939500447,0.02536153250462585,0.013337350939500447,0.02536153250462585,5
5509e2e98,0.00963489899039632,-0.08237241118691989,0.00963489899039632,0.08237241118691989,76
99f22b12d,0.020797330734450482,0.01770630141697651,0.020797330734450482,0.01770630141697651,170
64bf3a12a,0.0846016160654532,0.012959877447717443,0.0846016160654532,0.012959877447717443,93
b79729525,-0.008131863322932796,-0.0051624048226243,0.008131863322932796,0.0051624048226243,4
62e587225,0.016714349248908793,-0.0031748728280893016,0.016714349248908793,0.0031748728280893016,36
e24e3b26d,-0.015277658661807043,-0.04380000719734492,0.015277658661807043,0.04380000719734492,31
548c02798,0.009687835141336336,0.010013039328033008,0.009687835141336336,0.010013039328033008,2
83e2ae51c,-0.0019665877964671046,-0.1053051380594291,0.0019665877964671046,0.1053051380594291,46
5fe6867a4,-0.006335194453097937,-0.07874446426974135,0.006335194453097937,0.07874446426974135,290
9df4daa99,0.03154327618110029,-0.06417947301272045,0.03154327618110029,0.06417947301272045,680
a636266f3,0.07797156492490658,0.027165841571317347,0.07797156492490658,0.027165841571317347,29
07cb6041d,-0.011482013775299456,-0.0510205697592203,0.011482013775299456,0.0510205697592203,252
50ad55eff,-0.009897519910302102,-0.005626457452908807,0.009897519910302102,0.005626457452908807,4
ecb354edf,0.06668226844745628,-0.0069805111431060565,0.06668226844745628,0.0069805111431060565,559
b14d5014b,0.002139021350821902,-0.04420595885933116,0.002139021350821902,0.04420595885933116,87
e3846e931,0.058807411991464845,0.021547811526355726,0.058807411991464845,0.021547811526355726,33
8337d1adc,0.07131229040343451,-0.04218464612882178,0.07131229040343451,0.04218464612882178,691
d5754aa08,-0.021533472501488085,-0.022001333190188693,0.021533472501488085,0.022001333190188693,415
8405c17e7,0.007376501763527068,0.013925853431611271,0.007376501763527068,0.013925853431611271,1
8bd53906a,0.13917723909169874,0.039094815470353775,0.13917723909169874,0.039094815470353775,528
0a7c079ff,-0.023842177217978464,-0.058603598893837934,0.023842177217978464,0.058603598893837934,9
9aa14041f,0.0011258930175596913,0.00038459338183032134,0.0011258930175596913,0.00038459338183032134,5
8c94e6a4b,0.005529695981146337,-0.0024971270402543927,0.005529695981146337,0.0024971270402543927,101
fac54bd7e,0.01658303018900236,0.03588417380682386,0.01658303018900236,0.03588417380682386,31
06ec9eb8b,0.007633402306415508,-0.029909612762836445,0.007633402306415508,0.029909612762836445,34
300d6c1f1,0.018903111260736676,-0.00894714683215077,0.018903111260736676,0.00894714683215077,141
ac61229b6,0.0060198097348660535,0.006945643016984255,0.0060198097348660535,0.006945643016984255,150
ce0ee5a89,-0.014716908464636079,-0.03243626335624933,0.014716908464636079,0.03243626335624933,31
1ce5f7bde,-0.008824664014862123,-0.01538992979680464,0.008824664014862123,0.01538992979680464,26
1977eaf08,0.05021973942539018,-0.017157097337576012,0.05021973942539018,0.017157097337576012,693
2821ba86f,0.03298894147316189,0.005500497315078817,0.03298894147316189,0.005500497315078817,11
013127235,-0.013836011425167462,-0.02357708756316648,0.013836011425167462,0.02357708756316648,24
4bdeca0d2,0.01676881082238142,-0.03669873266960657,0.01676881082238142,0.03669873266960657,238
944e05d50,-0.015699197413748058,-0.013449630473096759,0.015699197413748058,0.013449630473096759,138
6a34d32d6,-0.02656258412920883,-0.016792968250354215,0.02656258412920883,0.016792968250354215,145
eff61d061,-0.010626304046697965,-0.023712791508885844,0.010626304046697965,0.023712791508885844,2
0a1cce57e,-0.01284263457280901,-0.012422995320607125,0.01284263457280901,0.012422995320607125,3
b2541a277,0.013140403587647486,0.020039522313854898,0.013140403587647486,0.020039522313854898,3
aca228668,0.07566738720259333,-0.016084176594441592,0.07566738720259333,0.016084176594441592,804
30d424f24,-0.010809031094338119,-0.033054573979212375,0.010809031094338119,0.033054573979212375,42
1655bb8bb,0.0002820966110696263,0.009697288189065694,0.0002820966110696263,0.009697288189065694,1
df08959aa,-0.02210182282212341,-0.04813756473214809,0.02210182282212341,0.04813756473214809,48
cc9c2fc87,0.034125355386915114,0.03554975744806312,0.034125355386915114,0.03554975744806312,177
ae825156f,0.030639020272986588,0.016797280985446212,0.030639020272986588,0.016797280985446212,151
157d8e6e5,-0.01564605106018988,-0.042676166847967656,0.01564605106018988,0.042676166847967656,38
26faf1b2e,0.015886347752726564,0.01091334839491436,0.015886347752726564,0.01091334839491436,217
37bd241bb,-0.0024334456761066587,-0.03751150704387416,0.0024334456761066587,0.03751150704387416,59
4aafb7383,-0.04036712463388616,-0.029331749896887117,0.04036712463388616,0.029331749896887117,164
d9dc805dd,0.03720569647853318,0.013685508046424783,0.03720569647853318,0.013685508046424783,25
fd8f1d27f,0.027335723590615382,0.02947517170945571,0.027335723590615382,0.02947517170945571,12
c65451871,-0.0003175821220332103,0.006338904962332154,0.0003175821220332103,0.006338904962332154,38
a028a97a2,-0.005357045946012338,0.0036262072467360823,0.005357045946012338,0.0036262072467360823,1
0dfd57950,0.04206059430592392,0.029207274876928476,0.04206059430592392,0.029207274876928476,16
370f3cb6e,-0.0067944574058500995,0.0004200020258167067,0.0067944574058500995,0.0004200020258167067,6
e14727834,0.0018070820714929615,0.00865879507822316,0.0018070820714929615,0.00865879507822316,23
a1f9d1680,0.10218232798330808,-0.03016904156803984,0.10218232798330808,0.03016904156803984,202
a7f6bf4a9,0.03243573926675148,-0.002148967799187011,0.03243573926675148,0.002148967799187011,46
a175a9aa4,0.0016086254218464224,-0.01624939342211515,0.0016086254218464224,0.01624939342211515,117
e720bdb02,-0.025208763646200238,-0.009459966260808274,0.025208763646200238,0.009459966260808274,14
775577e6f,0.005569206283557237,-0.06909753305894094,0.005569206283557237,0.06909753305894094,122
ab7b12083,-0.000852997302275171,-0.0023336730971359613,0.000852997302275171,0.0023336730971359613,69
4d5a5e150,-0.011454370031704337,-0.06845362729235904,0.011454370031704337,0.06845362729235904,32
37aab1168,0.09734941458025895,0.054079167151454485,0.09734941458025895,0.054079167151454485,471
e62c5ac64,-0.019169595367205822,-0.021410822354803936,0.019169595367205822,0.021410822354803936,365
b76dbbf35,-0.0024687467284952086,-0.0008409896946439911,0.0024687467284952086,0.0008409896946439911,4
1ce203e4a,-0.021097344987305436,-0.06232156800490707,0.021097344987305436,0.06232156800490707,7
2f8931894,-0.014967136383176661,-0.005544756532770074,0.014967136383176661,0.005544756532770074,50
c99902a93,-0.010767209204756559,-0.0634629746914327,0.010767209204756559,0.0634629746914327,96
da5c36eee,-0.01687682852206934,-0.02780187662856825,0.01687682852206934,0.02780187662856825,146
8d4d84ddc,0.0006266443516542606,-0.023476133806156114,0.0006266443516542606,0.023476133806156114,189
cfd255ee3,0.0016894434755902335,0.004229025198456479,0.0016894434755902335,0.004229025198456479,152
e8d16b5b5,0.04616843767481503,0.03296354132088931,0.04616843767481503,0.03296354132088931,34
42a511316,-0.010839416763319377,0.0031868221344663393,0.010839416763319377,0.0031868221344663393,5
194bbc66f,-0.017139589019955145,-0.040079862424310685,0.017139589019955145,0.040079862424310685,10
eaa0a68c4,0.008531419528956478,0.03285128369517948,0.008531419528956478,0.03285128369517948,20
9a179ed71,-0.011992480847183414,-0.10104276628228201,0.011992480847183414,0.10104276628228201,97
56cec3aad,0.006677721309382112,-0.0008156237958343056,0.006677721309382112,0.0008156237958343056,6
43727fb35,-0.010948239978977436,-0.005778215709883898,0.010948239978977436,0.005778215709883898,35
c73c31769,-0.0002594932038644216,0.00106480954707323,0.0002594932038644216,0.00106480954707323,140
a3fc511cd,0.05038547383838379,-0.02179241161375297,0.05038547383838379,0.02179241161375297,585
33e4f9a0e,0.024911544320762556,0.0057110100862172875,0.024911544320762556,0.0057110100862172875,185
c6dee6d5b,0.011433698513568057,0.0191321203118152,0.011433698513568057,0.0191321203118152,4
9161061c9,0.0016635530492236348,-0.0782530285167336,0.0016635530492236348,0.0782530285167336,96
d3ed79990,-0.02379320752950439,-0.08283612955872315,0.02379320752950439,0.08283612955872315,113
dc81173e9,-0.01759010873610649,-0.03305710552861377,0.01759010873610649,0.03305710552861377,8
64e38e7a2,0.029714042018891215,-0.04298891338257145,0.029714042018891215,0.04298891338257145,260
b7492e4eb,0.010221683719247376,0.03736453485175211,0.010221683719247376,0.03736453485175211,156
ceba761ec,0.09070124786631757,-0.015287418703326236,0.09070124786631757,0.015287418703326236,276
d47c58fe2,0.21325931154978567,0.05791760789328372,0.21325931154978567,0.05791760789328372,315
6b16f4151,0.013705299947936504,-0.004344394269509375,0.013705299947936504,0.004344394269509375,7
af91c41f0,0.017446956361372182,-0.033974639805790845,0.017446956361372182,0.033974639805790845,353
a5e0d3ddb,0.05066881918587145,-0.05755561171393995,0.05066881918587145,0.05755561171393995,105
0c8e0cd38,0.0073765017635274936,0.013925853431609308,0.0073765017635274936,0.013925853431609308,1
1ea2c906f,-0.006352947913274182,0.011520628523612497,0.006352947913274182,0.011520628523612497,20
580f5ff06,0.1294467097725279,0.061840198515857904,0.1294467097725279,0.061840198515857904,569
cf3841208,-0.0002809724150755093,-0.006071776725723849,0.0002809724150755093,0.006071776725723849,101
dc3b4460b,0.022544318592691973,-0.014117303070098449,0.022544318592691973,0.014117303070098449,79
3c8a3ced0,0.21454969666139256,-0.016705688602163992,0.21454969666139256,0.016705688602163992,712
9aa27017e,0.036066007850480745,-0.018493816577857515,0.036066007850480745,0.018493816577857515,554
a0fc89621,0.005219287849775055,0.008670974931275721,0.005219287849775055,0.008670974931275721,2
6786ea46d,0.1625844645409928,-0.0561355510620397,0.1625844645409928,0.0561355510620397,227
5747a79a9,0.06804587398019143,0.0029568825329812473,0.06804587398019143,0.0029568825329812473,91
99ea04b86,0.03684764454755365,0.023917282766408282,0.03684764454755365,0.023917282766408282,32
5894b1b1a,-0.010797154967902354,-0.006866323241467189,0.010797154967902354,0.006866323241467189,3
22fbf6997,-0.011945767892047066,-0.010489120477668484,0.011945767892047066,0.010489120477668484,251
f7028f7d7,-0.003978138493306204,0.022212717316358203,0.003978138493306204,0.022212717316358203,8
6eef030c1,0.2529167982117716,0.05282938130506324,0.2529167982117716,0.05282938130506324,1455
b54c15cae,-0.00972283373214008,-0.010142069308002231,0.00972283373214008,0.010142069308002231,1
2b2a10857,0.06815552139806051,-0.06002150688592425,0.06815552139806051,0.06002150688592425,668
536e3198c,0.010266612270290795,0.024952390249491814,0.010266612270290795,0.024952390249491814,19
8f993c285,-0.02896705880782124,-0.04355391567112255,0.02896705880782124,0.04355391567112255,33
7c4d628cf,-0.0040036549600221735,-0.0009049705174392173,0.0040036549600221735,0.0009049705174392173,4
32c6f9aa6,-0.03039954049756233,-0.042077637647500235,0.03039954049756233,0.042077637647500235,44
f1a1562cd,0.008727026540064057,-0.0428561074469945,0.008727026540064057,0.0428561074469945,342
e613715cc,0.07630482372449472,0.009831471553862544,0.07630482372449472,0.009831471553862544,364
b0385cee8,0.0203534914196655,0.007700252249500689,0.0203534914196655,0.007700252249500689,143
1f8a823f2,0.02001607548149589,0.030563853369818133,0.02001607548149589,0.030563853369818133,424
a8c17e75c,-0.00854984879712077,-0.01072835895424325,0.00854984879712077,0.01072835895424325,3
320c3880a,-0.015809487605613067,-0.03136985356322591,0.015809487605613067,0.03136985356322591,52
94cdda53f,0.001220763853454782,-0.006033725537773216,0.001220763853454782,0.006033725537773216,155
1e4464cd6,-0.014482676008497015,-0.018072411237847433,0.014482676008497015,0.018072411237847433,3
eb8cbd733,-0.002789444480110641,0.00696079470008595,0.002789444480110641,0.00696079470008595,140
08a6181d8,-0.007253901652478019,-0.016440487114597852,0.007253901652478019,0.016440487114597852,4
2c338b4d6,-0.0099902515856987,-0.09053819632428782,0.0099902515856987,0.09053819632428782,30
985f4005a,-0.015444401447394904,-0.01354835215808321,0.015444401447394904,0.01354835215808321,7
bc70cbc26,0.08380637442187895,-0.014767866597279602,0.08380637442187895,0.014767866597279602,819
30cef4483,-0.008442202648209393,-0.0035013735224978097,0.008442202648209393,0.0035013735224978097,1
68c7cf320,-0.024972681409231427,-0.001766197588280303,0.024972681409231427,0.001766197588280303,459
284d07c28,0.009632824951117447,0.017878059951105,0.009632824951117447,0.017878059951105,82
49ca7ff2e,0.027046562498979215,0.02338553196512007,0.027046562498979215,0.02338553196512007,300
b94360a3b,0.019390140254181173,0.01080503836253911,0.019390140254181173,0.01080503836253911,5
616be0c3e,0.024075223844707592,0.026106099636231273,0.024075223844707592,0.026106099636231273,150
22f95560c,0.028454723984196108,0.04289097463104985,0.028454723984196108,0.04289097463104985,107
6760927a0,0.018045579278397682,0.01771651627300339,0.018045579278397682,0.01771651627300339,28
d00f7d768,-0.01398467247558224,-0.01669641843656186,0.01398467247558224,0.01669641843656186,51
fc99f9426,0.24146574325964323,0.010165605677951077,0.24146574325964323,0.010165605677951077,1518
2e00affd6,-0.0037321037078031334,0.023446369261135143,0.0037321037078031334,0.023446369261135143,11
50c81fe9f,-0.008242104041345562,-0.0028085607272342215,0.008242104041345562,0.0028085607272342215,1
4c0845957,-0.0020920615529783954,-0.01494189536384605,0.0020920615529783954,0.01494189536384605,18
ec4dc7883,0.15165459900078182,0.061015018737987314,0.15165459900078182,0.061015018737987314,537
543c24e33,0.0029666097498676955,-0.07440732321921575,0.0029666097498676955,0.07440732321921575,276
304633ac8,0.00027051548522346496,0.005136294087865496,0.00027051548522346496,0.005136294087865496,168
cfa552462,0.006464332062417813,0.006801106188978796,0.006464332062417813,0.006801106188978796,3
83c3779bf,0.06407811973337983,-0.07868135782470675,0.06407811973337983,0.07868135782470675,664
75de1e5b6,0.01100737886812136,0.027900450602976478,0.01100737886812136,0.027900450602976478,41
8b7190599,0.01104510102272691,0.021050745434297014,0.01104510102272691,0.021050745434297014,18
aa164b93b,0.09713586913268313,-0.04822028087436368,0.09713586913268313,0.04822028087436368,679
e05e1751c,0.007347065722408707,-0.01112518593999088,0.007347065722408707,0.01112518593999088,23
c624e6627,0.020447120579024206,0.028821738301285364,0.020447120579024206,0.028821738301285364,183
ff8561ce9,0.16271192132007592,0.04503829929538392,0.16271192132007592,0.04503829929538392,70
8fc7efaf0,0.005678201308421924,-0.017292372159113462,0.005678201308421924,0.017292372159113462,62
4edc3388d,0.07398021850672275,-0.05513682654222335,0.07398021850672275,0.05513682654222335,131
c16bf5841,0.003598370603358552,0.01631841438598898,0.003598370603358552,0.01631841438598898,3
7fa5bc19f,0.03344037319732596,-0.030620166944771855,0.03344037319732596,0.030620166944771855,70
4b6dfc880,0.05540299487565348,0.05101235804463577,0.05540299487565348,0.05101235804463577,448
315b44e13,0.006222345116490389,-0.005657211740100909,0.006222345116490389,0.005657211740100909,38
0704e7155,-0.005116205607028647,-0.001483029154993639,0.005116205607028647,0.001483029154993639,22
ede70bfea,-0.009944380645913024,-0.03287132908723483,0.009944380645913024,0.03287132908723483,232
2ad4525cc,-0.00860567757982346,-0.06691147307188851,0.00860567757982346,0.06691147307188851,24
145c7b018,0.011987426147826306,-0.015834695498109844,0.011987426147826306,0.015834695498109844,143
87e6b35f2,0.004702762977896491,0.004370322961966682,0.004702762977896491,0.004370322961966682,32
070f95c99,0.06738797200783746,-0.021514682700768322,0.06738797200783746,0.021514682700768322,799
c653bfb18,0.026128855960098795,0.011419938520877481,0.026128855960098795,0.011419938520877481,2
2191d0a24,0.015189777495738648,0.006378799240391079,0.015189777495738648,0.006378799240391079,325
44df9c106,0.027769986380585275,-0.0006276990865584854,0.027769986380585275,0.0006276990865584854,29
f6bdb908a,0.07338365353067389,-0.022230010904856025,0.07338365353067389,0.022230010904856025,279
34ceb0081,0.025204645560159427,0.04336298168399773,0.025204645560159427,0.04336298168399773,18
4a14d4e94,0.0031217614328778688,-0.029850578014679826,0.0031217614328778688,0.029850578014679826,42
7e814a30d,0.06380866943851417,-0.017436546305408453,0.06380866943851417,0.017436546305408453,807
77697c671,0.09706043006268672,-0.04215951462442079,0.09706043006268672,0.04215951462442079,214
be2e15279,0.23176907981805306,0.06501702951232964,0.23176907981805306,0.06501702951232964,399
c83d6b24d,0.03417693775071314,0.022093823779491997,0.03417693775071314,0.022093823779491997,161
2715b2d4a,0.021006796709615,-0.0006754351819627841,0.021006796709615,0.0006754351819627841,134
a20b1603b,0.040833397723661104,-0.022280256507853063,0.040833397723661104,0.022280256507853063,76
b26d16167,0.03675354470262768,0.014729617037372132,0.03675354470262768,0.014729617037372132,106
6fa35fbba,0.1596729611106871,-0.00744888169745147,0.1596729611106871,0.00744888169745147,637
eae6fc02f,-0.008151827460339652,-0.014168207938412654,0.008151827460339652,0.014168207938412654,45
4a39584e5,0.1101778817573416,-0.005219583716245199,0.1101778817573416,0.005219583716245199,201
455b51392,-0.012327014905606356,-0.043719698061685686,0.012327014905606356,0.043719698061685686,4
3bfeee88d,-0.013925885990749794,0.005144796822574494,0.013925885990749794,0.005144796822574494,17
3be4dad48,-0.009286277506198481,-0.019922990811211422,0.009286277506198481,0.019922990811211422,244
54d3e247f,-0.014993696133195077,-0.018755496411466236,0.014993696133195077,0.018755496411466236,115
d8c61553b,0.043394270048527445,0.014912137733492837,0.043394270048527445,0.014912137733492837,280
1d744ff92,0.06303114880720602,-0.0431069392942354,0.06303114880720602,0.0431069392942354,93
7c28990d7,0.0037278282955380154,0.0003767819376972073,0.0037278282955380154,0.0003767819376972073,2
42cf36d73,-0.003724793257282121,-0.06939981988805081,0.003724793257282121,0.06939981988805081,163
dd51d0fae,0.05128539316080908,0.0015952089097313136,0.05128539316080908,0.0015952089097313136,39
bc937f79a,-0.02376517717532987,-0.0012656637437918482,0.02376517717532987,0.0012656637437918482,162
f9c3438ef,-0.008799258860849098,-0.025203607582353314,0.008799258860849098,0.025203607582353314,126
946d16369,0.03551742899901545,0.019762066217373437,0.03551742899901545,0.019762066217373437,190
e222309b0,0.0908108296147261,-0.04514253722615249,0.0908108296147261,0.04514253722615249,762
219982fda,0.012404498576521072,-0.03765900529547247,0.012404498576521072,0.03765900529547247,36
4d2ca4d52,-0.030936618145914235,-0.0017271033465688303,0.030936618145914235,0.0017271033465688303,166
a3ef40228,-0.017923574118667365,-0.04465704053362827,0.017923574118667365,0.04465704053362827,37
b84b2f72d,0.008914516599078154,-0.0578027540947174,0.008914516599078154,0.0578027540947174,134
c90e8490c,-0.011365242553539153,-0.005750184360235302,0.011365242553539153,0.005750184360235302,2
44146018f,0.0011649175828232976,-0.005418134194225242,0.0011649175828232976,0.005418134194225242,41
0f73ff7fa,0.005384984230789663,-0.004803083233772584,0.005384984230789663,0.004803083233772584,5
1adc3dc1b,0.005479463178099952,0.005029132122045031,0.005479463178099952,0.005029132122045031,3
2135da74a,-0.000990197500369274,-0.09072649187606974,0.000990197500369274,0.09072649187606974,93
6f88afe65,0.13575507407987325,-0.015834653833583855,0.13575507407987325,0.015834653833583855,658
d72f25c1e,-0.004635644726627632,-0.00019346519919950594,0.004635644726627632,0.00019346519919950594,46
1aeed6f70,-0.0018995778254506037,0.015267927018638166,0.0018995778254506037,0.015267927018638166,5
aa2e796b4,0.014288999091564022,0.01668118680027246,0.014288999091564022,0.01668118680027246,1
b05eae352,-0.011804095057097109,-0.029016078204318493,0.011804095057097109,0.029016078204318493,285
dc54bd249,-0.017291167957290153,-0.00645051251137115,0.017291167957290153,0.00645051251137115,53
2c95e6e31,0.01190602121122,-0.04360954895320915,0.01190602121122,0.04360954895320915,329
9d6b84f39,-0.0011750391150472726,-0.08691714971862642,0.0011750391150472726,0.08691714971862642,146
acd155589,0.02556728420572765,0.01985553187348719,0.02556728420572765,0.01985553187348719,1
5ab3be3e1,-0.002557140633647475,-0.00696284080202171,0.002557140633647475,0.00696284080202171,124
ad1466df8,0.011867253007771656,-0.04109584638202781,0.011867253007771656,0.04109584638202781,255
2c0babb55,0.04540503455765568,0.018662426248040355,0.04540503455765568,0.018662426248040355,278
e13b0c0aa,0.04275846820093377,0.019615582728942205,0.04275846820093377,0.019615582728942205,582
ec2a9147d,0.02431320837339407,-0.004779403561881641,0.02431320837339407,0.004779403561881641,220
3a89d003b,0.05043336588050488,-0.009221129068711786,0.05043336588050488,0.009221129068711786,203
2f09a1edb,0.011215620694765577,-0.00047215240587122453,0.011215620694765577,0.00047215240587122453,130
cc73678bf,0.019383084854090245,-0.05420375215939749,0.019383084854090245,0.05420375215939749,159
c7525612c,0.14599231264855697,-0.007199583863007812,0.14599231264855697,0.007199583863007812,657
fc0e5130b,0.001127246362993112,0.007775450384626827,0.001127246362993112,0.007775450384626827,8
d5afd4fc5,-0.01487452694688428,-0.031565224939965365,0.01487452694688428,0.031565224939965365,2
8ec06d490,-0.007210273073425732,-0.00022163890740364045,0.007210273073425732,0.00022163890740364045,28
810a254cf,0.013091001164421474,-0.003619825713280142,0.013091001164421474,0.003619825713280142,25
649ba759c,-0.01526542976788212,-0.030327665351160608,0.01526542976788212,0.030327665351160608,15
7f41309db,0.029711070928550905,-0.024476917122608844,0.029711070928550905,0.024476917122608844,97
d83a2b684,0.05241337779306526,0.009207778094435702,0.05241337779306526,0.009207778094435702,653
b9e9ec060,-0.00715793340779071,0.00020023588383120063,0.00715793340779071,0.00020023588383120063,1
4ad6d935d,-0.004701450176860212,0.010297530997098929,0.004701450176860212,0.010297530997098929,6
678e2d1dd,0.15923077585402906,0.03470038314345547,0.15923077585402906,0.03470038314345547,75
b6f5910aa,0.0949793331238892,-0.0005084616799512939,0.0949793331238892,0.0005084616799512939,196
7f3479656,0.02819288541690157,-0.004261223285446101,0.02819288541690157,0.004261223285446101,32
a65b73c87,-0.00773504234150702,-0.00446831342603556,0.00773504234150702,0.00446831342603556,155
c0004231c,0.005603284883023195,0.018030548661163624,0.005603284883023195,0.018030548661163624,77
dd19c0b80,-0.005633279985609896,-0.005779707342093116,0.005633279985609896,0.005779707342093116,45
40ad014d1,-0.005684480029971663,0.003096880780290222,0.005684480029971663,0.003096880780290222,1
5c613c9de,0.015548788747492383,-0.0029883815015661432,0.015548788747492383,0.0029883815015661432,28
d8ea347e9,0.04288410949934462,-0.06237129103286229,0.04288410949934462,0.06237129103286229,111
bb9be3403,0.012751650716886796,0.003359245735294816,0.012751650716886796,0.003359245735294816,12
ca96df1db,0.04598394994220869,0.026058184786505977,0.04598394994220869,0.026058184786505977,336
199d30938,0.019634354309163375,-0.026415402865102144,0.019634354309163375,0.026415402865102144,90
4788578fd,-0.008692832043083583,-0.006520857362474869,0.008692832043083583,0.006520857362474869,2
6c05550b8,-0.009584680554253142,-0.02093120723404383,0.009584680554253142,0.02093120723404383,209
680159bab,0.025578758370813554,-0.019581007891767747,0.025578758370813554,0.019581007891767747,355
25968f96e,0.02404879135878487,0.009578627073096863,0.02404879135878487,0.009578627073096863,80
f49c1d119,-0.012097216045013192,-0.020603402169418156,0.012097216045013192,0.020603402169418156,2
17068424d,0.00026488159131762867,0.012189301223362911,0.00026488159131762867,0.012189301223362911,154
a6fbe0987,0.007828073190790881,-0.05317713908269651,0.007828073190790881,0.05317713908269651,117
24d338fd8,-0.011491694018399506,-0.0035069600280814217,0.011491694018399506,0.0035069600280814217,4
08d17e384,0.006385888472322956,-0.004582137529086977,0.006385888472322956,0.004582137529086977,96
e3c802dfd,0.02731039280880964,0.01586837900480019,0.02731039280880964,0.01586837900480019,4
ca85585ce,0.007756868060764899,0.009554732071831575,0.007756868060764899,0.009554732071831575,12
925ce0d9b,-0.004080053018569907,0.005424929692849666,0.004080053018569907,0.005424929692849666,1
b266d28ce,0.012497110377561025,-0.002250757864897085,0.012497110377561025,0.002250757864897085,17
35d8689dd,-0.008411722762646396,-0.016935832750017435,0.008411722762646396,0.016935832750017435,32
33288f3b2,-0.011875928770762758,-0.03753459733170001,0.011875928770762758,0.03753459733170001,27
85da130e3,0.004602936708872456,0.006601885744360946,0.004602936708872456,0.006601885744360946,128
9da65044c,-0.012847853977813123,-0.031674019235450435,0.012847853977813123,0.031674019235450435,41
98af380ad,-0.022911149019545163,-0.056083550835158195,0.022911149019545163,0.056083550835158195,10
2a3c59733,0.025530307730808572,0.004054321715818571,0.025530307730808572,0.004054321715818571,92
d48c44c49,-0.01796879747724293,-0.01517941693026392,0.01796879747724293,0.01517941693026392,13
6469d38ef,-0.007941639647609149,-0.0031084206137343647,0.007941639647609149,0.0031084206137343647,40
c768b2fbd,0.04599992593035609,-0.015063567360989927,0.04599992593035609,0.015063567360989927,31
b47be7e76,0.037635285897199416,-0.07909226925041295,0.037635285897199416,0.07909226925041295,115
9653c119c,0.020755594949009346,0.014719009030711468,0.020755594949009346,0.014719009030711468,137
57c4c03f6,-0.01853445284366709,0.0017790462475828033,0.01853445284366709,0.0017790462475828033,171
572a7f60f,-0.010254200540670232,0.003442450120406038,0.010254200540670232,0.003442450120406038,6
5a88e3d89,-0.006363479112602534,-0.10983916576109368,0.006363479112602534,0.10983916576109368,81
4e06e4849,0.05293460043786851,0.0017642733089334656,0.05293460043786851,0.0017642733089334656,269
64e483341,0.046472492312069416,0.025635175843437826,0.046472492312069416,0.025635175843437826,600
3786d208b,0.011951037318293386,0.004705549963216191,0.011951037318293386,0.004705549963216191,3
4685cc47b,0.016605144695245665,-0.07715231544313148,0.016605144695245665,0.07715231544313148,90
1b48a4b5b,0.05329681961170293,0.014767826993071626,0.05329681961170293,0.014767826993071626,2
b5df42e10,0.07836599630674083,0.012172736355239761,0.07836599630674083,0.012172736355239761,162
79af1068d,0.00835825479140516,-0.024979156087130194,0.00835825479140516,0.024979156087130194,33
4dfa4bc61,0.004979587619889346,-0.0032656991708247393,0.004979587619889346,0.0032656991708247393,49
c96615af4,0.004579637136008577,0.0009749318762712674,0.004579637136008577,0.0009749318762712674,23
1ba077222,0.03196874042109283,0.0016717915235069582,0.03196874042109283,0.0016717915235069582,227
85d409e21,0.007519992704229976,0.015521911056943418,0.007519992704229976,0.015521911056943418,17
9a33c5c8a,-0.019669964024073984,-0.006486134219238124,0.019669964024073984,0.006486134219238124,136
c104aeb2e,0.008285497882872202,-0.0343203664259478,0.008285497882872202,0.0343203664259478,172
121d8697e,0.0036961082821142404,-0.0187549953784408,0.0036961082821142404,0.0187549953784408,119
1c71183bb,0.23154565999729326,0.08480649750692135,0.23154565999729326,0.08480649750692135,721
ad13147bd,-0.017466480615990484,-0.014440280488476696,0.017466480615990484,0.014440280488476696,165
06a1c3b47,0.01815896011916483,-0.07192288966268318,0.01815896011916483,0.07192288966268318,79
22a7ccfa6,0.009178178765353427,-0.01762036111532946,0.009178178765353427,0.01762036111532946,7
1f6b2bafa,0.22346078336745578,0.05123394923461641,0.22346078336745578,0.05123394923461641,339
653ea8253,-0.011093752063089733,-0.0120049722199512,0.011093752063089733,0.0120049722199512,3
2ef8b7f4f,0.02531870491407144,-0.03846129090541816,0.02531870491407144,0.03846129090541816,223
e9b117236,0.013188390277814573,0.00877411300527336,0.013188390277814573,0.00877411300527336,2
f7eee8212,0.013196252961202285,-0.0555337693622288,0.013196252961202285,0.0555337693622288,116
d00757989,0.014280159190518038,0.008416604765365866,0.014280159190518038,0.008416604765365866,101
dd16bb1ff,-0.011335756500906999,-0.03335197446498117,0.011335756500906999,0.03335197446498117,42
01c16cc5a,0.028031626091488453,-0.004235063995046588,0.028031626091488453,0.004235063995046588,53
a37f4efc8,-0.008113159428058703,-0.0021307886975962366,0.008113159428058703,0.0021307886975962366,6
94c5d1093,-0.011331848336582167,-0.008284892716423839,0.011331848336582167,0.008284892716423839,3
a3316961d,0.0048195371429684405,0.009974839003567352,0.0048195371429684405,0.009974839003567352,4
50722cac3,-0.006266585068122715,0.0020664982587962105,0.006266585068122715,0.0020664982587962105,1
2dd0e885c,-0.020579066895743865,-0.0108879699395201,0.020579066895743865,0.0108879699395201,44
